排名,Skill名称,Skill描述
1,Gog,Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.
2,self-improving-agent,Captures learnings, errors, and corrections to enable continuous improvement. Use when: (1) A command or operation fails unexpectedly, (2) User corrects Claude ('No, that's wrong...', 'Actually...'), (3) User requests a capability that doesn't exist, (4) An external API or tool fails, (5) Claude realizes its knowledge is outdated or incorrect, (6) A better approach is discovered for a recurring task. Also review learnings before major tasks.
3,Tavily Web Search,AI-optimized web search via Tavily API. Returns concise, relevant results for AI agents.
4,Summarize,Summarize URLs or files with the summarize CLI (web, PDFs, images, audio, YouTube).
5,Agent Browser,A fast Rust-based headless browser automation CLI with Node.js fallback that enables AI agents to navigate, click, type, and snapshot pages via structured commands.
6,Find Skills,Helps users discover and install agent skills when they ask questions like "how do I do X", "find a skill for X", "is there a skill that can...", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill.
7,Github,Interact with GitHub using the `gh` CLI. Use `gh issue`, `gh pr`, `gh run`, and `gh api` for issues, PRs, CI runs, and advanced queries.
8,Ontology,Typed knowledge graph for structured agent memory and composable skills. Use when creating/querying entities (Person, Project, Task, Event, Document), linking related objects, enforcing constraints, planning multi-step actions as graph transformations, or when skills need to share state. Trigger on "remember", "what do I know about", "link X to Y", "show dependencies", entity CRUD, or cross-skill data access.
9,Weather,Get current weather and forecasts (no API key required).
10,Sonoscli,Control Sonos speakers (discover/status/play/volume/group).
11,Proactive Agent,Transform AI agents from task-followers into proactive partners that anticipate needs and continuously improve. Now with WAL Protocol, Working Buffer, Autonomous Crons, and battle-tested patterns. Part of the Hal Stack 🦞
12,ByteRover,Manages project knowledge using ByteRover context tree. Provides two operations: query (retrieve knowledge) and curate (store knowledge). Invoke when user requests information lookup, pattern discovery, or knowledge persistence. Developed by ByteRover Inc. (https://byterover.dev/)
13,Notion,Notion API for creating and managing pages, databases, and blocks.
14,Nano Banana Pro,Generate/edit images with Nano Banana Pro (Gemini 3 Pro Image). Use for image create/modify requests incl. edits. Supports text-to-image + image-to-image; 1K/2K/4K; use --input-image.
15,API Gateway,Integrate with third-party APIs (Google Workspace, YouTube, Outlook, GitHub, Stripe, HubSpot, and more) with just a few clicks via OAuth. Use this skill when...
16,Nano Pdf,Edit PDFs with natural-language instructions using the nano-pdf CLI.
17,Obsidian,Work with Obsidian vaults (plain Markdown notes) and automate via obsidian-cli.
18,Humanize AI text,Humanize AI-generated text to bypass detection. This humanizer rewrites ChatGPT, Claude, and GPT content to sound natural and pass AI detectors like GPTZero, Turnitin, and Originality.ai. Based on Wikipedia's comprehensive "Signs of AI Writing" guide. Makes robotic AI writing undetectable and human-like.
19,Humanizer,Remove signs of AI-generated writing from text. Use when editing or reviewing text to make it sound more natural and human-written. Based on Wikipedia's comprehensive "Signs of AI writing" guide. Detects and fixes patterns including: inflated symbolism, promotional language, superficial -ing analyses, vague attributions, em dash overuse, rule of three, AI vocabulary words, negative parallelisms, and excessive conjunctive phrases.
20,Free Ride - Unlimited free AI,Manages free AI models from OpenRouter for OpenClaw. Automatically ranks models by quality, configures fallbacks for rate-limit handling, and updates opencla...